spec	num alns	num gappy	num stop
NCLAV	7183	2815	0
TANTI	11239	1075	0
SMIMO	11451	4420	0
PTEPI	11038	958	0
CSCUL	10743	1952	0
LHESP	8218	5241	0
ISCAP	8114	2605	0
BMORI	6810	1670	0
MOCCI	6505	251	0
VDEST	6250	275	0
CROTU	13168	2370	0
LPOLY	12320	2228	0
TURTI	6653	797	0
SSCAB	5915	1633	0
LRECL	7837	5360	0
DMELA	6830	282	0
